1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.154846	0.000000	107.003931	0.002388	590.1
1	-0.155146	0.000000	107.003931	0.003501	3.0
2	-0.130553	0.000000	107.003931	0.001166	2.7
3	-0.150251	0.830203	102.934571	0.003013	2.9
4	-0.136583	1.746525	98.787949	0.002768	2.9
5	-0.140999	2.746178	94.629231	0.002444	3.0
6	-0.165239	1.795204	98.576988	0.002350	3.2
7	-0.135670	2.785581	94.472467	0.002754	2.8
8	-0.143733	2.072657	97.391581	0.002139	2.9
9	-0.148581	1.130189	101.539240	0.003053	2.9
10	-0.146072	0.179252	106.098296	0.003200	3.0
11	-0.144431	0.000000	107.003931	0.002947	2.8
12	-0.171682	0.000000	107.003931	0.002502	2.8
13	-0.136755	0.995030	102.163198	0.001412	2.8
14	-0.136424	0.221178	105.888681	0.001985	2.8
15	-0.142635	0.000000	107.003931	0.002665	2.8
16	-0.137061	0.000000	107.003931	0.003662	3.0
17	-0.131294	0.000000	107.003931	0.004722	2.8
18	-0.121771	1.000000	102.140116	0.002531	2.7
19	-0.149213	0.049020	106.754736	0.002220	2.6
20	-0.170083	1.046463	101.924854	0.002653	2.8
21	-0.162503	2.046364	97.502691	0.003428	2.8
22	-0.151378	1.095384	101.699184	0.004030	3.0
23	-0.144946	0.144404	106.273155	0.002411	3.0
24	-0.145453	1.144404	101.474058	0.002100	2.7
25	-0.150920	2.130986	97.145992	0.002021	2.7
26	-0.136514	1.180019	101.311120	0.002547	2.8
27	-0.177080	1.004125	102.120967	0.003211	2.7
28	-0.156704	0.054100	106.728975	0.002526	2.7
29	-0.165919	0.000000	107.003931	0.003426	2.8
30	-0.142669	0.997536	102.151557	0.002346	2.9
31	-0.123514	0.046556	106.767233	0.004152	2.8
32	-0.147679	0.000000	107.003931	0.002676	2.9
33	-0.147579	1.000000	102.140118	0.004161	2.9
34	-0.135835	2.000000	97.699243	0.002739	2.8
35	-0.166863	1.049020	101.913038	0.003939	3.0
36	-0.122281	0.098039	106.506700	0.001572	2.9
37	-0.127429	0.000000	107.003931	0.003644	2.8
38	-0.138491	0.000000	107.003931	0.002944	2.9
39	-0.146512	0.000000	107.003931	0.002036	2.8
40	-0.151884	0.000000	107.003931	0.002429	2.9
41	-0.129394	0.563721	104.206624	0.001820	2.7
42	-0.149982	1.563696	99.588406	0.001709	2.9
43	-0.143268	0.626248	103.905336	0.003234	2.7
44	-0.148790	1.033955	101.982716	0.002480	2.9
45	-0.147820	2.033955	97.555222	0.002655	2.8
46	-0.161234	1.404941	100.294064	0.003176	2.8
47	-0.136614	2.210935	96.811376	0.002838	2.7
48	-0.142394	3.210935	92.812713	0.002827	2.7
49	-0.126927	4.210866	89.131511	0.002853	2.8
50	-0.150939	3.274383	92.570120	0.002980	2.8
51	-0.142932	2.323403	96.344541	0.001925	2.9
52	-0.158440	1.372426	100.439827	0.002846	2.8
53	-0.155431	0.421463	104.898648	0.004525	3.0
54	-0.152873	0.000000	107.003931	0.002803	2.5
55	-0.144453	0.953863	102.354769	0.002378	2.7
56	-0.132234	0.989862	102.187205	0.002099	2.8
57	-0.139638	0.201229	105.988316	0.003144	2.9
58	-0.142004	1.201003	101.215361	0.003989	2.8
59	-0.141089	2.201003	96.852818	0.002821	2.7
60	-0.139244	1.250023	100.992369	0.003097	2.7
61	-0.156617	2.250023	96.648616	0.003427	2.7
62	-0.137156	3.250023	92.663110	0.003592	2.7
63	-0.128847	4.250023	88.993287	0.004597	2.8
64	-0.163604	3.299043	92.476175	0.002286	2.8
65	-0.149591	2.348064	96.242780	0.003054	2.7
66	-0.146989	2.529607	95.500217	0.003562	2.7
67	-0.152073	3.529272	91.608204	0.002538	2.8
68	-0.151638	2.578297	95.303006	0.003800	2.9
69	-0.135724	1.627317	99.308398	0.003629	3.0
70	-0.144724	2.627317	95.105280	0.002664	3.3
71	-0.170610	1.676337	99.093721	0.003453	2.8
72	-0.138954	1.640023	99.252661	0.002840	2.8
73	-0.143732	2.639947	95.054466	0.004520	3.2
74	-0.130656	1.688967	99.038557	0.002279	3.2
75	-0.143055	0.738321	103.369644	0.003567	3.0
76	-0.154513	1.738321	98.823590	0.001674	3.1
77	-0.146918	0.831173	102.929997	0.002826	3.3
78	-0.165152	0.000000	107.003931	0.001814	2.9
79	-0.133826	0.000000	107.003931	0.004343	3.1
80	-0.138746	0.000000	107.003931	0.003313	3.1
81	-0.145356	1.000000	102.140116	0.002470	3.0
82	-0.140798	1.955397	97.889072	0.003377	3.1
83	-0.133624	2.850367	94.215849	0.002787	3.4
84	-0.143201	1.899453	98.128221	0.001914	3.3
85	-0.138105	2.834930	94.276869	0.002681	3.2
86	-0.117987	2.235347	96.709661	0.002459	3.1
87	-0.128703	1.284373	100.836696	0.002438	3.2
88	-0.123565	0.333914	105.329130	0.003203	3.8
89	-0.151733	1.144111	101.475402	0.003163	3.2
90	-0.131436	2.135847	97.125580	0.002727	3.1
91	-0.118342	1.266844	100.916079	0.002290	3.4
92	-0.164828	1.804284	98.537738	0.001774	3.2
93	-0.117171	0.998175	102.148591	0.001746	3.8
94	-0.144919	1.977472	97.795030	0.003795	3.1
95	-0.146021	1.026508	102.017195	0.003713	3.1
96	-0.143283	0.075528	106.620464	0.001752	3.2
97	-0.139576	0.000000	107.003931	0.003870	3.4
98	-0.152181	0.999954	102.140328	0.002806	4.0
99	-0.138217	1.999954	97.699435	0.003146	3.7
100	-0.146698	2.999952	93.628627	0.002908	3.7
101	-0.125849	2.066491	97.417616	0.002587	3.8
102	-0.155586	3.064654	93.376890	0.002579	3.6
103	-0.155467	2.113684	97.218711	0.003437	3.5
104	-0.150242	3.113684	93.187029	0.002205	3.3
105	-0.133141	2.177600	96.950614	0.002068	3.2
106	-0.147950	3.126164	93.138826	0.003382	3.1
107	-0.134518	4.125977	89.432646	0.003432	3.1
108	-0.153767	3.802304	90.599750	0.002411	3.2
109	-0.139380	2.851330	94.212044	0.002170	3.2
110	-0.132436	1.901248	98.120530	0.002072	3.2
111	-0.130375	2.872803	94.127304	0.003564	3.3
112	-0.154359	3.872686	90.343381	0.002010	3.0
113	-0.145401	3.941931	90.092564	0.002501	3.1
114	-0.147581	4.920907	86.689967	0.003633	3.3
115	-0.148531	5.920907	83.469794	0.003440	3.1
116	-0.153111	4.969927	86.526334	0.003977	3.0
117	-0.145548	5.969927	83.318082	0.003169	3.2
118	-0.155613	5.018947	86.363318	0.003814	3.2
119	-0.135000	6.018933	83.166963	0.004746	3.2
120	-0.134849	6.351015	82.157190	0.004087	3.2
121	-0.128372	7.351015	79.259333	0.001833	3.3
122	-0.168865	8.351015	76.558938	0.003115	3.2
123	-0.140286	7.400037	79.122523	0.004746	3.2
124	-0.141818	8.399242	76.433351	0.003558	3.1
125	-0.103998	9.399242	73.919033	0.001587	3.2
126	-0.127883	8.452743	76.294508	0.003961	3.1
127	-0.167531	7.501764	78.840123	0.005215	3.1
128	-0.155245	6.550784	81.561476	0.003202	3.0
129	-0.127305	7.550784	78.704760	0.002381	3.2
130	-0.145416	8.037343	77.385957	0.002458	3.4
131	-0.144540	8.321910	76.634931	0.002423	3.2
132	-0.111906	8.290652	76.716714	0.002028	3.2
133	-0.137290	8.925044	75.090367	0.003116	3.1
134	-0.133883	9.923604	72.665610	0.002220	3.5
135	-0.142002	10.923604	70.389375	0.002034	3.7
136	-0.130628	11.921988	68.254765	0.002367	3.4
137	-0.153044	12.831220	66.420382	0.002627	3.3
138	-0.161107	13.806133	64.559959	0.003059	3.3
139	-0.153972	12.855153	66.373427	0.001901	4.2
140	-0.128020	13.850699	64.477403	0.003291	3.6
141	-0.142466	12.903807	66.278178	0.005131	3.7
142	-0.134917	13.903807	64.379297	0.002810	3.5
143	-0.147875	14.903807	62.586192	0.002839	3.4
144	-0.135414	15.619106	61.363665	0.002396	3.2
145	-0.148750	16.617870	59.734444	0.002954	3.1
146	-0.144463	17.072511	59.021129	0.003926	3.0
147	-0.138088	16.121531	60.533133	0.003010	3.3
148	-0.156766	17.121531	58.945234	0.004702	3.5
149	-0.179637	18.121531	57.438513	0.002601	3.4
150	-0.165865	17.170592	58.869470	0.002332	3.4
151	-0.147417	16.341197	60.177036	0.003495	3.4
152	-0.118725	17.340847	58.608057	0.002287	4.0
153	-0.158225	18.340847	57.118307	0.004465	3.7
154	-0.139446	17.533368	58.315239	0.002604	4.0
155	-0.130838	18.533351	56.840174	0.002133	3.8
156	-0.172637	19.533000	55.438348	0.002728	3.9
157	-0.166013	19.910596	54.926664	0.003437	3.9
158	-0.129194	20.064800	54.720407	0.001571	3.5
159	-0.146776	20.821456	53.730376	0.001992	3.4
160	-0.139490	20.617174	53.994117	0.002112	3.3
161	-0.151287	21.608020	52.738488	0.003476	3.3
162	-0.167716	20.657042	53.942442	0.003412	3.2
163	-0.133357	21.657042	52.677881	0.002670	3.1
164	-0.133436	20.706062	53.879040	0.002911	3.2
165	-0.148037	19.755082	55.136255	0.002474	3.3
166	-0.169964	18.857782	56.377512	0.003041	3.3
167	-0.146235	19.811654	55.059826	0.002292	3.4
168	-0.147134	19.030385	56.134424	0.002749	3.3
169	-0.159883	18.079696	57.500001	0.002814	3.3
170	-0.158037	17.678549	58.096351	0.001795	3.3
171	-0.158243	17.871656	57.807739	0.003523	3.4
172	-0.142305	18.733089	56.554438	0.003552	3.5
173	-0.163181	19.656177	55.270386	0.002711	3.2
174	-0.127469	20.152354	54.603986	0.003029	3.1
175	-0.168095	19.203680	55.892460	0.001476	3.2
176	-0.153501	20.200174	54.540609	0.002693	3.1
177	-0.146555	20.393660	54.285670	0.001601	3.3
178	-0.161113	19.443265	55.561354	0.002871	3.1
179	-0.142273	19.815061	55.055230	0.002682	3.1
180	-0.144071	18.864115	56.368555	0.003536	3.2
181	-0.154037	19.864102	54.989158	0.003639	3.1
182	-0.136466	19.161791	55.950756	0.003090	3.1
183	-0.171592	20.161791	54.591468	0.002881	3.2
184	-0.160816	21.152956	53.307828	0.002393	3.2
185	-0.131695	22.116659	52.116343	0.002451	3.2
186	-0.154040	23.116658	50.935014	0.002819	2.9
187	-0.141165	24.116657	49.806052	0.003609	3.2
188	-0.108518	23.188635	50.852048	0.002899	3.3
189	-0.169921	22.237655	51.970501	0.003131	3.4
190	-0.157838	21.286718	53.139204	0.006044	3.4
191	-0.136345	22.286718	51.911594	0.003527	3.5
192	-0.145150	23.286718	50.739424	0.003034	3.8
193	-0.134984	23.191200	50.849095	0.001730	3.4
194	-0.133075	24.190738	49.724405	0.005397	3.5
195	-0.169742	23.243468	50.789024	0.004009	4.1
196	-0.125731	22.292488	51.904676	0.003212	3.5
197	-0.156095	23.292488	50.732815	0.003220	3.5
198	-0.121445	24.292475	49.612713	0.001924	3.5
199	-0.138919	23.528471	50.463951	0.002051	3.9
200	-0.148168	23.033046	51.031731	0.004764	3.7
201	-0.147308	22.082066	52.158190	0.003917	3.6
202	-0.131436	21.131086	53.335501	0.002503	3.5
203	-0.137892	22.131086	52.098910	0.002326	3.7
204	-0.136912	23.050336	51.011701	0.002082	3.7
205	-0.179969	22.112928	52.120852	0.003545	3.5
206	-0.133055	21.231138	53.209141	0.001743	3.4
207	-0.167477	20.280188	54.434892	0.003187	3.9
208	-0.139827	19.334374	55.711354	0.002599	4.0
209	-0.147162	18.383727	57.056118	0.002498	3.3
210	-0.127351	19.383726	55.643270	0.002238	3.5
211	-0.122330	19.320598	55.730388	0.002602	3.7
