1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.087914	0.000000	86.231646	0.003746	594.9
1	-0.130428	0.000000	86.231646	0.004561	3.0
2	-0.091749	1.000000	82.312026	0.003905	3.3
3	-0.090864	0.021881	86.141891	0.004127	2.6
4	-0.125394	0.000000	86.231646	0.004954	2.5
5	-0.098860	0.000000	86.231646	0.003686	3.0
6	-0.086301	0.000000	86.231646	0.005124	2.8
7	-0.100179	0.000000	86.231646	0.004641	2.9
8	-0.102992	0.000000	86.231646	0.003940	3.4
9	-0.092375	0.000000	86.231646	0.004080	3.0
10	-0.104264	0.000000	86.231646	0.006592	2.7
11	-0.123020	0.000000	86.231646	0.004982	2.9
12	-0.107612	1.000000	82.312026	0.004135	3.0
13	-0.097700	0.021934	86.141674	0.004265	3.3
14	-0.101174	1.021693	82.230944	0.003020	3.1
15	-0.104334	0.044775	86.048181	0.004107	3.0
16	-0.089345	0.000000	86.231646	0.003483	2.9
17	-0.096819	0.000000	86.231646	0.003859	3.0
18	-0.123613	1.000000	82.312027	0.003766	3.0
19	-0.104811	1.842147	79.277335	0.004281	3.8
20	-0.101938	0.864029	82.823919	0.004337	3.5
21	-0.110166	0.000000	86.231646	0.003815	3.5
22	-0.091407	0.000000	86.231646	0.003509	3.3
23	-0.085218	0.999922	82.312317	0.003906	3.6
24	-0.089278	1.999922	78.733509	0.004587	2.8
25	-0.104812	2.999922	75.452935	0.003428	3.1
26	-0.106229	2.028415	78.636091	0.004829	3.0
27	-0.101534	1.125542	81.844980	0.004565	2.8
28	-0.094356	2.125542	78.305820	0.004922	3.0
29	-0.119170	3.125542	75.060056	0.004265	2.8
30	-0.109687	4.125538	72.072669	0.003674	2.8
31	-0.086123	4.571903	70.814618	0.003334	2.8
32	-0.096755	5.571833	68.149780	0.003487	2.9
33	-0.098457	4.603906	70.726107	0.005313	2.8
34	-0.109512	3.625787	73.535298	0.003047	3.0
35	-0.102872	4.436999	71.190182	0.004072	2.7
36	-0.108226	5.428743	68.518756	0.003872	2.7
37	-0.101381	6.363246	66.178718	0.004838	2.8
38	-0.121209	5.385127	68.632019	0.005034	2.9
39	-0.092209	6.385127	66.125841	0.003949	2.8
40	-0.121430	7.381448	63.804517	0.005125	2.7
41	-0.092484	6.403568	66.081342	0.003655	2.9
42	-0.096436	7.374788	63.819492	0.004078	2.8
43	-0.094568	8.374788	61.646898	0.004080	2.7
44	-0.108338	9.373589	59.619710	0.003770	2.7
45	-0.096009	8.395475	61.603516	0.003225	3.0
46	-0.101212	7.417399	63.723797	0.004098	2.8
47	-0.104028	8.387454	61.620329	0.004811	2.8
48	-0.113944	7.409352	63.741848	0.004984	2.7
49	-0.104065	6.431233	66.014699	0.004887	2.8
50	-0.083386	7.431233	63.692791	0.003677	2.8
51	-0.101179	8.429176	61.532968	0.003178	2.8
52	-0.082080	7.497674	63.544293	0.004240	2.7
53	-0.101431	8.470288	61.447128	0.003123	3.0
54	-0.079888	8.495975	61.393617	0.004256	2.8
55	-0.110718	9.484653	59.402498	0.004611	2.8
56	-0.084001	10.484652	57.515787	0.004693	2.9
57	-0.103284	11.484647	55.745244	0.003190	3.2
58	-0.095274	10.506544	57.475824	0.004189	3.2
59	-0.104679	11.497295	55.723549	0.004216	3.2
60	-0.087152	12.497295	54.060025	0.003853	3.0
61	-0.084349	11.549863	55.633554	0.003279	3.2
62	-0.100195	12.549821	53.975387	0.003649	3.2
63	-0.101934	13.415743	52.617331	0.003088	3.0
64	-0.097055	12.437626	54.156494	0.004453	3.1
65	-0.139987	13.437550	52.584013	0.004827	3.2
66	-0.097705	13.025133	53.221382	0.003443	3.0
67	-0.108130	13.843675	51.971114	0.004563	3.5
68	-0.093986	12.865556	53.472164	0.003950	3.2
69	-0.106949	11.887438	55.062501	0.004751	3.1
70	-0.089806	10.909319	56.750337	0.002908	3.0
71	-0.097331	9.936098	58.535648	0.005207	2.9
72	-0.114760	8.968021	60.426565	0.004369	2.9
73	-0.077973	7.989969	62.465212	0.004024	2.9
74	-0.109192	8.733762	60.902639	0.004273	2.8
75	-0.105198	7.756612	62.972111	0.005370	2.8
76	-0.101404	8.756612	60.855872	0.004941	3.0
77	-0.098369	9.756608	58.877252	0.003670	2.9
78	-0.113341	10.727401	57.075729	0.004057	3.1
79	-0.092797	9.749300	58.891246	0.003888	2.7
80	-0.091928	10.090245	58.245427	0.003205	2.8
81	-0.128915	11.090237	56.430390	0.003111	2.6
82	-0.108950	11.860098	55.108313	0.004616	2.8
83	-0.108373	12.860098	53.480783	0.003152	3.2
84	-0.094471	11.881979	55.071642	0.005655	3.1
85	-0.103331	10.903878	56.760014	0.003451	2.8
86	-0.103418	10.328259	57.802911	0.003897	2.9
87	-0.103265	9.350827	59.664423	0.005491	2.8
88	-0.107223	10.350827	57.761302	0.004383	2.8
89	-0.107782	9.372716	59.621423	0.003478	3.2
90	-0.115311	8.394597	61.605354	0.004627	2.8
91	-0.093861	7.416478	63.725862	0.003760	2.9
92	-0.093366	6.438376	65.997512	0.003611	2.9
93	-0.101668	7.438351	63.676849	0.004236	2.7
94	-0.093028	7.615591	63.282445	0.003948	3.1
95	-0.114602	8.615589	61.145654	0.003711	2.9
96	-0.086309	9.615589	59.148448	0.002992	2.9
97	-0.095122	8.939224	60.484687	0.004652	2.8
98	-0.088491	9.932521	58.542419	0.003000	2.8
99	-0.100693	10.932520	56.709104	0.003807	3.1
100	-0.121772	9.954536	58.500783	0.005185	3.3
101	-0.112532	8.981827	60.398741	0.003946	3.0
102	-0.092920	9.925864	58.555020	0.003744	2.9
103	-0.086771	8.947745	60.467477	0.004606	2.7
104	-0.095740	9.947745	58.513619	0.002648	3.0
105	-0.101559	10.947459	56.682586	0.004781	3.1
106	-0.113735	11.937484	54.978838	0.004479	3.1
107	-0.101989	10.959368	56.661465	0.003976	3.0
108	-0.102154	9.981249	58.450342	0.005870	3.0
109	-0.109862	9.003130	60.355856	0.003826	3.1
110	-0.098701	9.980214	58.452295	0.003749	3.0
111	-0.081915	10.977868	56.628683	0.004492	3.0
112	-0.111339	11.974829	54.916572	0.004246	2.9
113	-0.076631	10.996710	56.595337	0.005510	2.8
114	-0.112495	10.018591	58.379975	0.003466	3.0
115	-0.100994	9.057625	60.246429	0.003638	2.9
116	-0.093881	10.006508	58.402725	0.004363	3.1
117	-0.127385	11.003426	56.583460	0.003327	2.9
118	-0.092876	11.977256	54.912531	0.005110	3.0
119	-0.109119	12.647533	53.818643	0.003340	3.0
120	-0.100804	11.697067	55.383089	0.004233	2.9
