1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.087914	0.000000	86.231646	0.003746	604.7
1	-0.130428	0.000000	86.231646	0.004561	3.1
2	-0.091749	1.000000	82.312026	0.003905	3.1
3	-0.090864	0.021881	86.141891	0.004127	3.1
4	-0.125394	0.000000	86.231646	0.004954	3.0
5	-0.098860	0.000000	86.231646	0.003686	2.9
6	-0.086301	0.000000	86.231646	0.005124	3.0
7	-0.100179	0.000000	86.231646	0.004641	3.2
8	-0.102992	0.000000	86.231646	0.003940	2.9
9	-0.092375	0.000000	86.231646	0.004080	3.0
10	-0.104264	0.000000	86.231646	0.006592	3.0
11	-0.123020	0.000000	86.231646	0.004982	3.0
12	-0.107612	1.000000	82.312026	0.004135	3.0
13	-0.097700	0.021934	86.141674	0.004265	2.9
14	-0.101174	1.021693	82.230944	0.003020	2.9
15	-0.104334	0.044775	86.048181	0.004107	3.0
16	-0.089345	0.000000	86.231646	0.003483	2.9
17	-0.096819	0.000000	86.231646	0.003859	2.9
18	-0.123613	1.000000	82.312027	0.003766	3.0
19	-0.104811	1.842147	79.277335	0.004281	2.9
20	-0.101938	0.864029	82.823919	0.004337	2.8
21	-0.110166	0.000000	86.231646	0.003815	2.8
22	-0.091407	0.000000	86.231646	0.003509	3.1
23	-0.085218	0.999922	82.312317	0.003906	2.8
24	-0.089278	1.999922	78.733509	0.004587	3.0
25	-0.104812	2.999922	75.452935	0.003428	3.0
26	-0.106229	2.028415	78.636091	0.004829	3.0
27	-0.101534	1.125542	81.844980	0.004565	2.8
28	-0.094356	2.125542	78.305820	0.004922	3.0
29	-0.119170	3.125542	75.060056	0.004265	3.0
30	-0.109687	4.125538	72.072669	0.003674	2.9
31	-0.086123	4.571903	70.814618	0.003334	2.7
32	-0.096755	5.571833	68.149780	0.003487	3.2
33	-0.098457	4.603906	70.726107	0.005313	3.0
34	-0.109512	3.625787	73.535298	0.003047	2.9
35	-0.102872	4.436999	71.190182	0.004072	2.9
36	-0.108226	5.428743	68.518756	0.003872	3.0
37	-0.101381	6.363246	66.178718	0.004838	3.0
38	-0.121209	5.385127	68.632019	0.005034	3.0
39	-0.092209	6.385127	66.125841	0.003949	2.9
40	-0.121430	7.381448	63.804517	0.005125	3.0
41	-0.092484	6.403568	66.081342	0.003655	2.9
42	-0.096436	7.374788	63.819492	0.004078	2.8
43	-0.094568	8.374788	61.646898	0.004080	2.9
44	-0.108338	9.373589	59.619710	0.003770	3.0
45	-0.096009	8.395475	61.603516	0.003225	3.0
46	-0.101212	7.417399	63.723797	0.004098	2.8
47	-0.104028	8.387454	61.620329	0.004811	3.0
48	-0.113944	7.409352	63.741848	0.004984	3.0
49	-0.104065	6.431233	66.014699	0.004887	2.9
50	-0.083386	7.431233	63.692791	0.003677	3.0
51	-0.101179	8.429176	61.532968	0.003178	2.9
52	-0.082080	7.497674	63.544293	0.004240	3.0
53	-0.101431	8.470288	61.447128	0.003123	3.0
54	-0.079888	8.495975	61.393617	0.004256	3.0
55	-0.110718	9.484653	59.402498	0.004611	2.9
56	-0.084001	10.484652	57.515787	0.004693	2.9
57	-0.103284	11.484647	55.745244	0.003190	2.9
58	-0.095274	10.506544	57.475824	0.004189	2.9
59	-0.104679	11.497295	55.723549	0.004216	2.7
60	-0.087152	12.497295	54.060025	0.003853	2.6
61	-0.084349	11.549863	55.633554	0.003279	2.7
62	-0.100195	12.549821	53.975387	0.003649	2.6
63	-0.101934	13.415743	52.617331	0.003088	2.8
64	-0.097055	12.437626	54.156494	0.004453	2.8
65	-0.139987	13.437550	52.584013	0.004827	2.8
66	-0.097705	13.025133	53.221382	0.003443	2.6
67	-0.108130	13.843675	51.971114	0.004563	2.9
68	-0.093986	12.865556	53.472164	0.003950	3.0
69	-0.106949	11.887438	55.062501	0.004751	3.0
70	-0.089806	10.909319	56.750337	0.002908	3.2
71	-0.097331	9.936098	58.535648	0.005207	3.1
72	-0.114760	8.968021	60.426565	0.004369	3.2
73	-0.077973	7.989969	62.465212	0.004024	3.2
74	-0.109192	8.733762	60.902639	0.004273	3.5
75	-0.105198	7.756612	62.972111	0.005370	3.3
76	-0.101404	8.756612	60.855872	0.004941	3.3
77	-0.098369	9.756608	58.877252	0.003670	3.1
78	-0.113341	10.727401	57.075729	0.004057	4.1
79	-0.092797	9.749300	58.891246	0.003888	3.6
80	-0.091928	10.090245	58.245427	0.003205	3.7
81	-0.128915	11.090237	56.430390	0.003111	3.4
82	-0.108950	11.860098	55.108313	0.004616	4.3
83	-0.108373	12.860098	53.480783	0.003152	3.9
84	-0.094471	11.881979	55.071642	0.005655	3.8
85	-0.103331	10.903878	56.760014	0.003451	3.8
86	-0.103418	10.328259	57.802911	0.003897	4.1
87	-0.103265	9.350827	59.664423	0.005491	3.8
88	-0.107223	10.350827	57.761302	0.004383	3.5
89	-0.107782	9.372716	59.621423	0.003478	3.6
90	-0.115311	8.394597	61.605354	0.004627	4.1
91	-0.093861	7.416478	63.725862	0.003760	4.2
92	-0.093366	6.438376	65.997512	0.003611	4.1
93	-0.101668	7.438351	63.676849	0.004236	3.8
94	-0.093028	7.615591	63.282445	0.003948	3.8
95	-0.114602	8.615589	61.145654	0.003711	4.1
96	-0.086309	9.615589	59.148448	0.002992	3.6
97	-0.095122	8.939224	60.484687	0.004652	3.5
98	-0.088491	9.932521	58.542419	0.003000	3.3
99	-0.100693	10.932520	56.709104	0.003807	3.5
100	-0.121772	9.954536	58.500783	0.005185	3.5
101	-0.112532	8.981827	60.398741	0.003946	3.5
102	-0.092920	9.925864	58.555020	0.003744	3.3
103	-0.086771	8.947745	60.467477	0.004606	3.5
104	-0.095740	9.947745	58.513619	0.002648	3.4
105	-0.101559	10.947459	56.682586	0.004781	3.5
106	-0.113735	11.937484	54.978838	0.004479	3.3
107	-0.101989	10.959368	56.661465	0.003976	3.5
108	-0.102154	9.981249	58.450342	0.005870	3.5
109	-0.109862	9.003130	60.355856	0.003826	3.5
110	-0.098701	9.980214	58.452295	0.003749	3.4
111	-0.081915	10.977868	56.628683	0.004492	3.3
112	-0.111339	11.974829	54.916572	0.004246	3.6
113	-0.076631	10.996710	56.595337	0.005510	3.4
114	-0.112495	10.018591	58.379975	0.003466	3.3
115	-0.100994	9.057625	60.246429	0.003638	3.5
116	-0.093881	10.006508	58.402725	0.004363	3.3
117	-0.127385	11.003426	56.583460	0.003327	3.5
118	-0.092876	11.977256	54.912531	0.005110	3.5
119	-0.109119	12.647533	53.818643	0.003340	3.7
120	-0.100804	11.697067	55.383089	0.004233	3.9
121	-0.094421	10.731962	57.067526	0.004045	3.4
122	-0.110105	9.753843	58.882546	0.004389	3.3
123	-0.112258	8.775739	60.816780	0.004321	3.5
124	-0.121496	7.797624	62.882431	0.005375	3.9
125	-0.090534	6.819505	65.093343	0.003980	3.8
126	-0.102034	5.841386	67.465391	0.003746	3.6
127	-0.110362	4.863267	70.016853	0.003830	3.8
128	-0.101202	3.920223	72.666467	0.004235	4.0
129	-0.092519	4.920221	69.863007	0.003523	3.8
130	-0.090209	3.942295	72.602164	0.003254	3.9
131	-0.104659	2.968633	75.551435	0.003718	3.5
132	-0.097112	1.990516	78.765721	0.004706	3.8
133	-0.101248	2.888132	75.806035	0.004435	3.8
134	-0.093314	3.888132	72.760164	0.004462	4.0
135	-0.107580	2.940801	75.639264	0.004552	4.3
136	-0.093301	1.962682	78.861196	0.004839	3.6
137	-0.094649	2.962682	75.570196	0.004010	3.8
138	-0.093203	1.984566	78.786111	0.004890	4.0
139	-0.114446	1.852162	79.242592	0.004366	3.9
140	-0.097533	0.874077	82.785875	0.004069	4.0
141	-0.103898	0.635464	83.698900	0.003817	3.7
142	-0.095596	0.000000	86.231646	0.003933	3.5
143	-0.093317	0.000000	86.231646	0.003806	3.9
144	-0.081578	0.000000	86.231646	0.004475	3.5
145	-0.081535	0.964624	82.444597	0.005257	3.9
146	-0.089779	0.000000	86.231646	0.003072	3.7
147	-0.079471	0.000000	86.231646	0.003313	4.2
148	-0.115643	0.000000	86.231646	0.004754	3.7
149	-0.094469	0.000000	86.231646	0.004836	3.7
150	-0.074563	0.000000	86.231646	0.003622	3.7
151	-0.093388	0.727861	83.342977	0.005627	3.7
152	-0.088763	1.716658	79.715270	0.004385	3.5
153	-0.096786	0.738540	83.302035	0.004490	3.5
154	-0.093901	1.738512	79.638659	0.004475	3.4
155	-0.088944	2.738512	76.283830	0.003979	3.5
156	-0.090613	3.738512	73.200223	0.003665	3.9
157	-0.116326	2.760393	76.213580	0.003988	3.5
158	-0.095647	3.760293	73.135831	0.003472	3.4
159	-0.082076	4.760274	70.296791	0.003697	3.5
160	-0.109629	5.760270	67.669892	0.002864	3.4
161	-0.082203	6.758803	65.235686	0.004215	3.5
162	-0.113204	6.213706	66.542372	0.004898	3.4
163	-0.108663	5.235587	69.023215	0.004174	3.4
