1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.225782	0.000000	74.842665	0.006999	421.2
1	-0.244194	0.000000	74.842665	0.004258	2.9
2	-0.255479	0.000000	74.842665	0.002501	2.8
3	-0.214262	0.999988	71.440766	0.002992	3.0
4	-0.214406	1.997150	68.343077	0.003427	3.1
5	-0.214253	1.100227	71.116733	0.001407	2.9
6	-0.208532	1.222643	70.724979	0.004442	2.7
7	-0.236380	1.894647	68.649058	0.001405	2.9
8	-0.209571	2.815541	65.994551	0.005687	3.1
9	-0.210475	1.911258	68.599288	0.005627	2.9
10	-0.214319	1.006945	71.418178	0.002776	2.7
11	-0.230349	2.006945	68.313978	0.002409	2.9
12	-0.220597	1.112140	71.078420	0.002322	2.8
13	-0.213768	1.238098	70.675826	0.002100	2.8
14	-0.239670	0.339989	73.650271	0.007409	2.7
15	-0.210751	1.339988	70.353483	0.002699	2.5
16	-0.207645	0.435682	73.321480	0.003311	2.4
17	-0.247015	1.435646	70.053521	0.004334	2.3
18	-0.213386	2.435644	67.064339	0.004582	2.4
19	-0.229812	1.531332	69.756017	0.003900	2.4
20	-0.213208	0.627020	72.672795	0.001300	2.3
21	-0.236726	1.619038	69.485534	0.002516	2.5
22	-0.215744	1.257916	70.612898	0.002804	2.9
23	-0.216846	0.493589	73.123941	0.001799	2.6
24	-0.232239	1.003278	71.430082	0.002345	2.7
25	-0.234279	0.297485	73.797257	0.001547	2.6
26	-0.203370	0.374714	73.530618	0.001736	2.8
27	-0.229411	0.000000	74.842665	0.002936	3.0
28	-0.205884	0.000000	74.842665	0.004250	3.1
29	-0.209932	0.359221	73.583956	0.002536	3.1
30	-0.221614	1.359112	70.293309	0.001706	2.8
31	-0.267461	2.287949	67.489668	0.003000	2.8
32	-0.210289	1.456011	69.989988	0.002537	3.5
33	-0.237380	2.409237	67.139991	0.002506	2.9
34	-0.210867	3.331102	64.596168	0.004184	3.1
35	-0.227448	4.330894	62.046604	0.002473	3.4
36	-0.232997	5.330891	59.690192	0.002129	2.8
37	-0.240202	5.245095	59.885321	0.002209	3.0
38	-0.194798	6.223100	57.733909	0.001881	2.9
39	-0.239534	7.120147	55.892166	0.004797	3.3
40	-0.204504	6.215864	57.749258	0.002890	3.0
41	-0.206745	5.312455	59.732015	0.001583	3.1
42	-0.196580	6.289396	57.593652	0.002548	3.9
43	-0.217792	5.775151	58.699797	0.002448	3.3
44	-0.205562	6.774077	56.588593	0.002899	3.1
45	-0.217985	5.972508	58.270294	0.001269	3.0
46	-0.215788	6.772258	56.592300	0.004162	3.5
47	-0.235715	7.461622	55.221588	0.002473	3.4
48	-0.206022	6.697300	56.745457	0.003349	3.3
49	-0.234712	7.300508	55.535962	0.001538	3.1
50	-0.231011	6.417006	57.325586	0.002699	3.4
51	-0.226664	6.427457	57.303744	0.002246	3.9
52	-0.250625	7.424665	55.293385	0.002944	3.6
53	-0.195980	6.556663	57.035061	0.002556	3.4
54	-0.202527	7.417970	55.306412	0.003905	3.4
55	-0.225717	8.417909	53.426502	0.003227	3.4
56	-0.214843	7.513598	55.120928	0.002964	3.7
57	-0.218357	8.487488	53.300436	0.001527	3.6
58	-0.219835	9.137788	52.150343	0.001338	3.5
59	-0.257597	9.703744	51.189066	0.001819	3.3
60	-0.238392	9.793642	51.039625	0.002980	3.0
61	-0.217915	9.305473	51.861786	0.002273	2.9
62	-0.252187	8.620503	53.061082	0.006356	2.9
63	-0.250895	7.716191	54.732048	0.003134	3.0
64	-0.238047	8.716116	52.890355	0.002378	3.0
65	-0.280344	9.714496	51.171145	0.003839	3.0
66	-0.217889	8.811115	52.721811	0.001460	2.9
67	-0.224150	9.259260	51.940991	0.003102	2.9
68	-0.222391	8.532267	53.219618	0.004408	2.7
69	-0.235430	9.532263	51.476562	0.002300	2.9
70	-0.252170	10.532259	49.844065	0.004191	2.7
71	-0.187117	10.093328	50.547691	0.003649	2.7
72	-0.245102	11.088512	48.980021	0.002673	2.7
73	-0.260663	11.514069	48.338950	0.002885	2.7
74	-0.192754	10.609787	49.721815	0.002669	2.8
75	-0.210232	9.761836	51.092397	0.001071	2.6
76	-0.226202	9.155841	52.119123	0.003238	2.6
77	-0.205399	8.671039	52.970709	0.004527	2.5
78	-0.229500	7.766727	54.635897	0.003035	2.7
79	-0.209051	6.862510	56.408988	0.003817	2.6
80	-0.222657	5.959296	58.298851	0.002658	2.6
81	-0.217023	5.152511	60.097326	0.004383	2.6
82	-0.238495	6.152506	57.884012	0.003444	2.7
83	-0.219267	7.152505	55.827925	0.003114	2.6
84	-0.242849	6.250186	57.676522	0.004501	2.6
85	-0.247923	6.041844	58.120888	0.002930	2.5
86	-0.244056	5.137551	60.131721	0.001929	2.6
87	-0.240327	6.121205	57.950815	0.004997	2.6
88	-0.218171	5.223346	59.934989	0.002853	2.6
89	-0.197247	4.319036	62.075664	0.004146	2.6
90	-0.260350	5.319033	59.717087	0.004463	2.6
91	-0.212326	4.414728	61.841936	0.001189	2.6
92	-0.228752	4.673115	61.219527	0.002049	3.1
93	-0.220426	4.973694	60.511068	0.003862	3.4
94	-0.252303	5.966324	58.283656	0.006808	2.9
95	-0.205761	5.062012	60.306010	0.004372	3.1
96	-0.208076	6.062012	58.077572	0.003563	3.2
97	-0.224554	7.061925	56.008131	0.004636	3.4
98	-0.244429	8.061788	54.081186	0.003536	2.9
99	-0.233441	7.157476	55.818070	0.006193	3.0
100	-0.220336	6.253164	57.670220	0.002779	3.4
101	-0.252907	5.348852	59.649505	0.001385	3.5
102	-0.236007	5.020119	60.403104	0.005284	3.2
103	-0.213736	4.753659	61.028064	0.002019	2.8
104	-0.221984	3.849355	63.248964	0.003257	3.2
105	-0.197990	4.755956	61.022622	0.003583	3.6
106	-0.224879	3.930661	63.042691	0.002629	3.2
107	-0.208108	4.896074	60.692442	0.003769	3.0
108	-0.229828	5.896051	58.435939	0.002888	3.2
109	-0.239153	4.991745	60.469044	0.002134	2.9
110	-0.270447	4.202778	62.362014	0.002599	3.6
111	-0.228726	3.307025	64.660153	0.003131	3.1
112	-0.238089	2.485554	66.921817	0.004530	2.9
113	-0.247503	3.485210	64.189605	0.002728	3.0
114	-0.257710	2.580917	66.651181	0.003182	2.9
115	-0.241433	3.391501	64.436213	0.003490	3.2
116	-0.214765	3.766340	63.460969	0.002078	3.0
117	-0.270249	2.863402	65.862190	0.003356	3.1
118	-0.239299	1.962344	68.446668	0.001406	3.2
119	-0.205034	1.096891	71.127470	0.002866	3.1
120	-0.222745	1.556346	69.678660	0.005900	3.5
121	-0.220916	2.556346	66.720703	0.003248	3.1
122	-0.219313	3.552750	64.013032	0.004677	3.4
