1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.064194	0.000000	177.249808	0.005317	1672.1
1	-0.072176	0.000000	177.249808	0.005992	3.7
2	-0.074731	0.000000	177.249808	0.006555	4.1
3	-0.086369	0.000000	177.249808	0.005503	4.7
4	-0.090208	0.997041	169.215762	0.007073	4.8
5	-0.062384	1.996634	161.860470	0.004389	3.8
6	-0.076221	2.996634	155.115337	0.005659	5.1
7	-0.073443	3.996383	148.911381	0.006062	5.8
8	-0.091774	4.996383	143.183224	0.005767	3.4
9	-0.073096	4.531402	145.790896	0.004722	3.4
10	-0.065655	5.509358	140.412529	0.005162	3.8
11	-0.053989	6.509358	135.308356	0.004746	4.3
12	-0.067473	5.527080	140.318722	0.004724	3.6
13	-0.078824	6.526707	135.223074	0.005511	3.7
14	-0.100811	7.505928	130.577962	0.006884	4.1
15	-0.084415	6.523940	135.236667	0.005775	4.9
16	-0.089276	5.718992	139.310868	0.007434	3.9
17	-0.066784	6.718991	134.285044	0.005863	3.6
18	-0.085842	7.705746	129.669021	0.005308	4.3
19	-0.074710	6.935627	133.243688	0.005849	4.9
20	-0.070590	7.935627	128.638857	0.005140	4.1
21	-0.077291	8.935627	124.341674	0.005952	3.9
22	-0.087693	9.358961	122.607819	0.006916	3.8
23	-0.079994	10.358539	118.699597	0.006462	3.5
24	-0.080138	11.358539	115.031335	0.005112	4.1
25	-0.065375	10.446071	118.369191	0.005281	3.5
26	-0.075106	10.698844	117.425292	0.005665	3.8
27	-0.070202	10.777390	117.135043	0.005164	4.1
28	-0.090414	9.795173	120.871086	0.004983	3.0
29	-0.080300	8.812894	124.853561	0.005005	2.9
30	-0.074836	7.830710	129.106982	0.005350	3.2
31	-0.068138	7.022241	132.831843	0.004990	4.1
32	-0.068462	8.022241	128.254945	0.004636	3.0
33	-0.066693	7.039963	132.747891	0.005119	3.5
34	-0.079801	8.039808	128.177361	0.004091	3.2
35	-0.070194	9.039808	123.910444	0.004305	3.1
36	-0.069318	10.036232	119.932275	0.004690	3.7
37	-0.057257	9.053954	123.852123	0.005046	3.1
38	-0.076497	8.071675	128.036859	0.005651	3.0
39	-0.074649	7.089397	132.514273	0.005682	3.2
40	-0.084011	6.107197	137.315782	0.005039	3.4
41	-0.074087	5.124919	142.478755	0.005657	4.3
42	-0.086617	4.142641	148.045149	0.006795	3.1
43	-0.076811	5.142641	142.382173	0.004433	3.2
44	-0.092276	6.129719	137.201790	0.006195	3.6
45	-0.071421	5.147663	142.354825	0.005133	3.3
46	-0.069353	4.165384	147.911351	0.004964	3.7
47	-0.069956	5.165384	142.258411	0.005535	3.4
48	-0.076942	4.183751	147.803475	0.006699	3.5
49	-0.077446	5.183751	142.158623	0.006385	3.0
50	-0.090863	6.183751	136.929079	0.005787	3.4
51	-0.068727	5.201472	142.062474	0.005266	3.6
