1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.064194	0.000000	177.249808	0.005317	1807.3
1	-0.072176	0.000000	177.249808	0.005992	3.2
2	-0.074731	0.000000	177.249808	0.006555	3.4
3	-0.086369	0.000000	177.249808	0.005503	3.1
4	-0.090208	0.997041	169.215761	0.007073	3.2
5	-0.062384	1.996634	161.860469	0.004389	3.3
6	-0.076221	2.996634	155.115337	0.005659	3.0
7	-0.073443	3.996383	148.911381	0.006062	3.2
8	-0.091774	4.996383	143.183223	0.005767	3.0
9	-0.073096	4.531402	145.790896	0.004722	3.0
10	-0.065655	5.509358	140.412529	0.005162	3.1
11	-0.053989	6.509358	135.308356	0.004746	3.2
12	-0.067473	5.527080	140.318722	0.004724	3.2
13	-0.078824	6.526707	135.223074	0.005511	3.1
14	-0.100811	7.505928	130.577961	0.006884	3.1
15	-0.084415	6.523940	135.236667	0.005775	3.1
16	-0.089276	5.718992	139.310867	0.007434	3.2
17	-0.066784	6.718991	134.285044	0.005863	3.0
18	-0.085842	7.705746	129.669021	0.005308	3.0
19	-0.074710	6.935627	133.243688	0.005849	3.1
20	-0.070590	7.935627	128.638856	0.005140	3.1
21	-0.077291	8.935627	124.341674	0.005952	3.3
22	-0.087693	9.358961	122.607818	0.006916	3.3
23	-0.079994	10.358539	118.699596	0.006462	3.3
24	-0.080138	11.358539	115.031334	0.005112	3.1
25	-0.065375	10.446071	118.369191	0.005281	3.1
26	-0.075106	10.698844	117.425291	0.005665	3.1
27	-0.070202	10.777390	117.135042	0.005164	3.5
28	-0.090414	9.795173	120.871086	0.004983	3.4
29	-0.080300	8.812894	124.853560	0.005005	3.0
30	-0.074836	7.830710	129.106981	0.005350	3.2
31	-0.068138	7.022241	132.831842	0.004990	3.1
32	-0.068462	8.022241	128.254944	0.004636	2.7
33	-0.066693	7.039963	132.747890	0.005119	2.8
34	-0.079801	8.039808	128.177360	0.004091	2.8
35	-0.070194	9.039808	123.910443	0.004305	2.8
36	-0.069318	10.036232	119.932275	0.004690	3.0
37	-0.057257	9.053954	123.852122	0.005046	3.1
38	-0.076497	8.071675	128.036858	0.005651	3.3
39	-0.074649	7.089397	132.514273	0.005682	2.9
40	-0.084011	6.107197	137.315781	0.005039	3.1
41	-0.074087	5.124919	142.478754	0.005657	4.0
42	-0.086617	4.142641	148.045148	0.006795	3.1
43	-0.076811	5.142641	142.382172	0.004433	3.2
44	-0.092276	6.129719	137.201789	0.006195	2.9
45	-0.071421	5.147663	142.354825	0.005133	3.1
46	-0.069353	4.165384	147.911350	0.004964	3.0
47	-0.069956	5.165384	142.258410	0.005535	3.1
48	-0.076942	4.183751	147.803474	0.006699	3.0
49	-0.077446	5.183751	142.158622	0.006385	3.2
50	-0.090863	6.183751	136.929078	0.005787	3.4
51	-0.068727	5.201472	142.062473	0.005266	3.5
52	-0.099064	6.201472	136.839871	0.005602	3.3
53	-0.073160	7.201472	131.987647	0.005981	3.0
54	-0.087730	6.219194	136.750780	0.005344	3.1
55	-0.075528	7.219193	131.904763	0.006262	3.5
56	-0.094827	8.159514	127.651167	0.005891	3.3
57	-0.071838	8.931373	124.359345	0.005790	3.6
58	-0.062785	9.931373	120.338852	0.006999	3.2
59	-0.069024	8.949095	124.285759	0.004212	3.5
60	-0.063661	9.363392	122.589924	0.004735	3.6
61	-0.076066	10.363366	118.681330	0.006793	3.5
62	-0.068783	11.363365	115.014181	0.007621	3.5
63	-0.071122	12.363365	111.566861	0.005776	3.6
64	-0.085812	13.363122	108.320949	0.005678	3.5
65	-0.067434	12.934162	109.690229	0.005118	3.8
66	-0.076082	13.934162	106.550316	0.005445	3.6
67	-0.084316	12.951883	109.632976	0.006261	4.3
68	-0.091326	12.000579	112.793353	0.005500	4.0
69	-0.082177	13.000577	109.475965	0.005355	3.8
70	-0.063561	13.263146	108.637016	0.005676	3.7
71	-0.102374	14.262909	105.556973	0.006610	4.9
72	-0.079025	13.280631	108.581607	0.006267	4.6
73	-0.069982	12.298352	111.784690	0.005628	4.5
74	-0.064879	13.298350	108.525511	0.004975	4.7
75	-0.091777	12.317169	111.721555	0.005436	4.0
76	-0.079373	13.317092	108.466240	0.006010	4.1
77	-0.052979	14.317092	105.395029	0.004628	4.1
78	-0.081368	15.317092	102.492952	0.005077	3.8
79	-0.083117	14.357132	105.275677	0.005025	3.8
80	-0.094611	13.374854	108.283978	0.005705	4.0
81	-0.069769	14.374854	105.222934	0.004868	4.1
82	-0.073685	13.392737	108.227674	0.005573	4.1
83	-0.086524	12.410459	111.409604	0.005596	3.7
84	-0.084290	13.410456	108.171944	0.006449	3.7
85	-0.066922	12.450380	111.276643	0.004143	4.3
86	-0.078969	13.450380	108.046587	0.005148	4.1
87	-0.062795	14.450228	104.999210	0.006390	3.4
88	-0.066039	15.450228	102.118591	0.005149	3.7
89	-0.078436	14.497066	104.860667	0.006291	3.6
90	-0.103977	15.497066	101.987541	0.005924	3.6
91	-0.076053	16.497066	99.267660	0.005501	3.6
92	-0.073454	15.514787	101.938044	0.005290	3.5
93	-0.069606	14.532508	104.756071	0.004292	3.5
94	-0.066117	14.673218	104.342871	0.005845	4.0
95	-0.077425	13.690939	107.297353	0.006045	3.5
96	-0.097229	13.170796	108.930620	0.007281	3.6
97	-0.088642	12.188517	112.154633	0.005885	3.5
98	-0.070877	13.188517	108.874157	0.005129	3.5
99	-0.085332	14.188517	105.780131	0.004784	3.5
100	-0.070761	15.188395	102.857449	0.004869	3.5
101	-0.080493	15.119689	103.053101	0.004844	3.2
102	-0.103525	16.118789	100.279294	0.007191	3.5
103	-0.075652	17.116225	97.655159	0.008028	3.5
104	-0.080729	18.116225	95.158620	0.005878	3.4
105	-0.070581	19.116224	92.786548	0.005468	3.4
106	-0.071644	19.653808	91.559589	0.004774	3.5
107	-0.085725	20.653263	89.362651	0.005474	3.6
108	-0.067103	21.653181	87.267722	0.007563	3.6
109	-0.067554	20.670996	89.324623	0.005095	3.3
110	-0.090543	21.670996	87.231289	0.006052	3.5
111	-0.067583	20.688729	89.286625	0.004888	3.7
112	-0.084214	21.688729	87.195052	0.006081	3.5
113	-0.086922	20.706520	89.248539	0.005656	3.7
114	-0.090737	19.724262	91.401188	0.005913	3.7
115	-0.068292	18.741984	93.660296	0.006025	4.0
116	-0.079934	19.741298	91.362969	0.005127	4.1
117	-0.082980	20.549958	89.584830	0.005182	3.6
118	-0.061139	19.567680	91.753977	0.005723	3.7
119	-0.077664	18.585401	94.030775	0.005573	3.8
120	-0.091451	19.585401	91.713913	0.005771	4.1
121	-0.073648	20.585401	89.508479	0.004470	4.0
122	-0.088973	21.585394	87.406634	0.005100	3.8
123	-0.075834	22.585394	85.401223	0.005611	3.9
124	-0.086614	23.585325	83.485900	0.005121	3.8
125	-0.087593	22.603046	85.366650	0.005777	4.0
126	-0.069718	21.620952	87.333712	0.005019	3.7
127	-0.070514	22.620952	85.331607	0.006232	3.7
128	-0.074761	23.620952	83.419241	0.005265	3.7
129	-0.086269	23.815172	83.057718	0.006361	3.7
130	-0.068309	22.846311	84.893024	0.005654	4.0
131	-0.076805	23.846311	83.000048	0.005346	3.6
132	-0.067487	24.846301	81.189668	0.004838	3.6
133	-0.096894	23.864031	82.967265	0.006683	4.1
134	-0.072919	22.881753	84.824460	0.005225	4.0
135	-0.077706	23.881753	82.934505	0.005770	4.0
136	-0.068747	24.881753	81.126935	0.005941	3.7
137	-0.073986	23.899474	82.901772	0.005108	4.1
138	-0.070029	22.917195	84.756003	0.006048	3.8
139	-0.075624	23.917195	82.869064	0.005840	3.4
140	-0.062193	22.997630	84.601056	0.004501	3.4
141	-0.078147	22.015351	86.532967	0.005015	3.7
142	-0.075708	21.039426	88.541788	0.005501	3.5
143	-0.077520	20.057149	90.660119	0.006433	4.1
144	-0.091615	21.056019	88.506854	0.004308	3.6
145	-0.086428	20.073741	90.623496	0.005737	3.4
146	-0.085760	21.073740	88.469576	0.005728	3.6
147	-0.067986	20.091466	90.584404	0.005103	3.7
148	-0.076009	19.111315	92.797903	0.005244	3.4
149	-0.076863	18.129039	95.127458	0.004842	3.7
150	-0.077780	19.129039	92.756919	0.006055	3.4
151	-0.088886	20.128523	90.502786	0.005775	3.6
152	-0.101461	19.146245	92.717164	0.004967	3.5
153	-0.081450	20.145716	90.464969	0.005775	3.4
154	-0.083085	19.163438	92.677474	0.006001	3.7
155	-0.102248	20.163438	90.426023	0.005970	3.7
156	-0.062601	21.163438	88.281368	0.004752	3.5
157	-0.087940	22.163438	86.236087	0.006016	3.4
158	-0.075860	21.181169	88.244258	0.005370	3.5
159	-0.073747	20.199551	90.346760	0.005080	3.7
160	-0.081736	21.199551	88.205819	0.005869	3.5
161	-0.071993	20.217307	90.307840	0.005789	3.4
162	-0.101382	19.235028	92.512572	0.006488	3.6
163	-0.075518	18.252750	94.827648	0.006938	3.5
164	-0.082388	17.270471	97.261566	0.005270	3.5
165	-0.068781	16.288193	99.823716	0.004735	3.8
166	-0.088331	17.282604	97.230742	0.005087	3.6
167	-0.052736	16.306100	99.775799	0.004536	3.8
168	-0.091771	17.306098	97.171107	0.005731	3.8
169	-0.081199	18.306098	94.698943	0.007588	4.0
170	-0.066684	17.323820	97.126174	0.005434	4.0
171	-0.078346	16.372820	99.597674	0.007509	3.8
172	-0.067799	15.390543	102.286080	0.004935	3.6
173	-0.078289	14.409143	105.121042	0.004688	3.2
174	-0.082811	15.409045	102.234102	0.005855	3.2
175	-0.096220	16.409045	99.501230	0.005053	3.3
176	-0.059063	17.409045	96.910663	0.005465	3.9
177	-0.075402	16.426766	99.454117	0.006382	3.7
178	-0.082598	15.444487	102.134678	0.005375	3.8
179	-0.101040	16.444394	99.407295	0.006737	4.1
180	-0.085636	17.396709	96.941798	0.005145	4.1
181	-0.073293	17.819787	95.885275	0.005376	4.0
182	-0.068046	18.819786	93.477296	0.005761	3.8
183	-0.065065	17.916148	95.647852	0.004833	4.2
184	-0.084710	16.933870	98.124603	0.007098	3.5
185	-0.095690	15.951868	100.732280	0.006736	4.6
186	-0.085025	16.951868	98.078069	0.004532	4.0
187	-0.068554	15.969590	100.683994	0.004470	4.2
188	-0.072658	15.201878	102.819141	0.005873	4.2
189	-0.092535	16.200442	100.059186	0.005590	4.1
190	-0.067218	17.196709	97.449390	0.006359	3.5
191	-0.080629	16.214430	100.021577	0.006051	3.7
192	-0.088897	16.332337	99.705677	0.005625	3.6
193	-0.070272	17.332337	97.104592	0.005628	3.7
194	-0.068784	18.332337	94.635768	0.005203	4.0
195	-0.082534	17.350190	97.059389	0.005366	3.8
196	-0.080006	16.367911	99.610759	0.005224	3.6
197	-0.089959	15.551263	101.836315	0.006353	3.5
198	-0.084170	14.859977	103.799451	0.006538	3.7
199	-0.079827	15.644244	101.577916	0.005381	3.5
200	-0.082522	15.783865	101.192357	0.005412	3.4
201	-0.070457	16.780461	98.523042	0.005030	3.3
202	-0.086830	17.738391	96.086747	0.006144	3.6
203	-0.098571	16.760858	98.574190	0.005405	3.6
204	-0.083097	15.778579	101.206899	0.005928	3.3
205	-0.089711	14.804072	103.961525	0.005956	3.5
206	-0.095363	15.804072	101.136797	0.005142	3.5
207	-0.091313	14.823714	103.904524	0.006352	3.5
208	-0.075681	15.823714	101.082849	0.005675	3.3
209	-0.081628	16.823714	98.410377	0.005234	3.5
210	-0.086376	15.841436	101.034226	0.005192	3.4
211	-0.072754	16.841436	98.364290	0.005432	3.5
212	-0.070055	15.859157	100.985651	0.005917	3.5
213	-0.069599	14.887621	103.719497	0.004372	3.6
214	-0.057731	13.905680	106.637257	0.004390	4.0
215	-0.059931	14.905680	103.667330	0.005531	4.1
216	-0.104976	13.923401	106.583146	0.006379	3.5
217	-0.078861	14.917941	103.631941	0.005509	3.4
218	-0.096138	13.935663	106.545738	0.006677	3.8
219	-0.068216	12.953384	109.628129	0.005315	3.9
220	-0.080055	11.971105	112.894181	0.004936	3.7
221	-0.100614	10.988827	116.360814	0.005227	3.8
222	-0.090675	10.006549	120.047091	0.005445	3.7
223	-0.077727	10.904363	116.668871	0.005141	3.8
224	-0.067053	10.388996	118.584422	0.004880	4.2
225	-0.089146	11.388971	114.923256	0.004364	3.8
226	-0.093558	12.234021	112.001071	0.008738	3.5
227	-0.083365	13.234013	108.729467	0.004820	4.0
228	-0.099795	12.251734	111.941409	0.006038	4.6
229	-0.070689	13.251719	108.673259	0.005106	3.8
230	-0.083519	14.241563	105.620910	0.005716	3.3
231	-0.082757	13.259284	108.649262	0.005928	3.6
232	-0.086177	14.259284	105.567825	0.005882	3.8
233	-0.067648	15.259284	102.656355	0.004504	3.7
234	-0.073616	14.282338	105.498847	0.007177	4.0
235	-0.076343	15.282333	102.591140	0.005229	4.6
236	-0.070972	14.300055	105.445897	0.005340	4.2
237	-0.065183	15.300055	102.541056	0.004620	3.7
238	-0.061787	16.299761	99.792758	0.004443	3.8
239	-0.083406	15.317655	102.491364	0.005117	4.3
240	-0.069477	14.335376	105.340494	0.004978	3.9
241	-0.091438	13.353097	108.352558	0.005198	3.8
242	-0.068906	14.353097	105.287690	0.005165	3.5
243	-0.076000	15.353028	102.391636	0.006226	4.0
244	-0.089538	16.353028	99.650449	0.006283	3.7
245	-0.083748	15.370749	102.341747	0.006162	3.6
246	-0.098071	16.370749	99.603194	0.005755	3.4
247	-0.071155	17.369884	97.009572	0.004959	3.7
248	-0.075278	18.367764	94.550608	0.005968	3.5
249	-0.082615	19.367601	92.208749	0.005956	3.4
250	-0.077261	18.493241	94.250203	0.005435	3.6
251	-0.082547	17.513610	96.647547	0.005189	3.6
252	-0.100882	16.542805	99.146719	0.005178	3.4
253	-0.077516	17.542708	96.574583	0.005838	3.5
254	-0.067571	16.560430	99.100197	0.004556	3.5
255	-0.075527	17.560430	96.530200	0.006800	3.5
256	-0.088473	16.579016	99.051183	0.005881	3.4
257	-0.083117	17.520555	96.630124	0.006903	3.4
258	-0.081512	17.003232	97.945511	0.007734	3.6
259	-0.086690	16.676750	98.794243	0.005395	3.4
260	-0.084087	17.676750	96.239886	0.006519	3.2
261	-0.078742	18.676750	93.814287	0.004989	3.4
262	-0.058805	17.694471	96.195810	0.005297	3.4
263	-0.076108	16.712192	98.701394	0.005446	3.5
264	-0.085716	17.259616	97.289162	0.004514	3.6
265	-0.092322	18.259616	94.811064	0.006275	3.1
266	-0.058524	17.277337	97.244120	0.009567	3.6
267	-0.069998	16.295059	99.805339	0.005461	3.4
268	-0.083151	17.295058	97.199120	0.005633	3.7
269	-0.078835	16.313099	99.757085	0.005139	3.5
270	-0.074728	17.313099	97.153352	0.004997	3.3
271	-0.079606	16.331505	99.707900	0.007387	3.5
272	-0.075902	17.331505	97.106701	0.005231	3.8
273	-0.072663	16.349226	99.660591	0.005929	3.6
274	-0.096382	15.367054	102.352144	0.005788	3.7
275	-0.098235	16.367054	99.613043	0.005161	3.6
276	-0.082243	17.347906	97.065169	0.005896	3.8
277	-0.060199	16.365656	99.616770	0.005130	3.6
278	-0.067236	15.426522	102.185051	0.004760	3.9
279	-0.067432	14.447059	105.008599	0.005657	4.1
280	-0.097036	15.447059	102.127472	0.004961	4.0
281	-0.079437	14.464780	104.956127	0.004660	3.6
282	-0.072745	15.215300	102.781033	0.005548	4.1
283	-0.079183	16.215300	100.019239	0.005353	4.3
284	-0.079785	17.215300	97.401983	0.005901	3.7
285	-0.087252	16.233021	99.971634	0.005079	3.7
286	-0.064739	15.502777	101.971583	0.004752	3.7
287	-0.075692	14.520498	104.791490	0.004768	4.0
288	-0.072610	13.538234	107.771751	0.005266	4.1
289	-0.087811	12.555955	110.926538	0.005480	4.2
290	-0.085179	13.555953	107.716488	0.005437	3.8
291	-0.090875	14.555953	104.686996	0.006164	4.0
292	-0.060424	15.555953	101.823249	0.006460	3.9
293	-0.071214	16.555953	99.112008	0.005935	4.0
294	-0.063235	15.573675	101.773912	0.007782	3.8
295	-0.083511	16.573675	99.065263	0.005421	3.9
296	-0.088337	17.565001	96.518757	0.005354	4.0
297	-0.074217	16.582722	99.041414	0.005624	4.0
298	-0.085469	17.582534	96.474896	0.005677	3.6
299	-0.079304	16.609296	98.971435	0.005457	3.8
300	-0.085406	17.604086	96.421037	0.005770	4.6
301	-0.082347	18.604086	93.986413	0.005213	3.6
302	-0.078367	17.621807	96.376794	0.005117	3.6
303	-0.060507	16.669341	98.813675	0.004489	3.6
304	-0.083617	15.687062	101.459364	0.005786	3.3
305	-0.067974	16.687056	98.767225	0.007193	3.2
306	-0.077009	15.704777	101.410395	0.005383	3.1
307	-0.092983	16.704777	98.720804	0.005549	3.3
308	-0.080994	17.704777	96.170194	0.004807	3.1
309	-0.077998	18.704777	93.748063	0.004811	3.1
310	-0.072473	19.702844	91.449284	0.004528	3.4
311	-0.078809	18.720566	93.710799	0.007893	3.5
312	-0.079671	19.468091	91.979777	0.005125	3.6
313	-0.073809	20.468091	89.761692	0.004916	3.7
314	-0.076621	20.534605	89.617946	0.005654	3.4
315	-0.073473	21.534604	87.511004	0.004972	3.5
316	-0.073315	22.534604	85.500856	0.005342	3.4
317	-0.090118	21.562309	87.454041	0.005529	3.4
318	-0.066936	20.622774	89.428110	0.006095	3.4
319	-0.060547	19.640495	91.589582	0.005707	3.5
320	-0.078223	18.658216	93.858129	0.005124	3.6
321	-0.069582	19.658215	91.549664	0.005466	3.7
322	-0.079886	18.675937	93.816209	0.005062	3.2
323	-0.083641	17.693661	96.197824	0.005641	3.3
324	-0.083744	18.656582	93.861997	0.006441	3.5
325	-0.077229	19.642075	91.586022	0.005118	3.9
326	-0.095363	18.659796	93.854389	0.005752	4.0
327	-0.073622	17.677518	96.237975	0.005377	4.2
328	-0.069154	16.695240	98.745783	0.005350	4.1
329	-0.072907	15.712961	101.387790	0.006974	4.4
330	-0.069316	14.730682	104.175060	0.005395	4.1
331	-0.106108	15.730682	101.338873	0.006231	4.2
332	-0.087163	14.748404	104.123417	0.005197	4.0
333	-0.086935	15.746299	101.295805	0.005087	4.2
334	-0.082299	16.691408	98.755822	0.005267	3.8
335	-0.086509	17.691408	96.203426	0.006250	3.7
336	-0.082140	18.061604	95.291682	0.004817	3.8
337	-0.088316	19.061499	92.913297	0.005675	4.4
338	-0.073352	20.061499	90.650513	0.005661	3.7
339	-0.086053	19.079220	92.872214	0.006804	3.5
340	-0.077805	18.096955	95.205520	0.006062	3.6
341	-0.081333	19.096955	92.831137	0.005528	4.2
342	-0.075522	20.043614	90.690016	0.005485	3.7
343	-0.055167	19.061335	92.913677	0.004022	3.8
344	-0.079188	20.061332	90.650882	0.005374	3.7
345	-0.086001	19.079054	92.872601	0.005357	4.2
346	-0.082600	20.079021	90.611846	0.005539	3.8
347	-0.070648	21.078684	88.459181	0.005081	4.0
348	-0.077292	22.065606	86.431988	0.005438	4.3
349	-0.081377	23.065538	84.470680	0.006334	4.0
350	-0.070287	22.154505	86.253937	0.005321	3.5
351	-0.064788	21.837743	86.891739	0.004422	3.7
352	-0.088843	22.837743	84.909617	0.005199	3.5
353	-0.070249	21.858512	86.849631	0.005083	4.4
354	-0.092085	22.858431	84.869565	0.005188	3.5
355	-0.092723	21.876152	86.813899	0.005495	3.8
356	-0.071274	20.893879	88.849399	0.006038	3.7
